name,videoName,frameIndex,id,category,attributes.crowd,attributes.occluded,attributes.truncated,box2d.x1,box2d.x2,box2d.y1,box2d.y2,haveVideo
02995fe4-158af38b-frame_00014.jpg,02995fe4-158af38b,14,2597.0,car,False,False,False,839.9999999999999,1015.251798561151,313.3812949640287,443.74100719424456,True
02995fe4-158af38b-frame_00014.jpg,02995fe4-158af38b,14,2601.0,car,False,True,False,776.978417266187,849.496402877698,332.37410071942446,395.3956834532374,True
02995fe4-158af38b-frame_00014.jpg,02995fe4-158af38b,14,2603.0,car,False,True,False,816.6906474820144,865.8992805755395,346.18705035971215,410.9352517985611,True
02995fe4-158af38b-frame_00014.jpg,02995fe4-158af38b,14,2602.0,car,False,True,False,754.5323741007194,785.6115107913669,360.863309352518,385.89928057553954,True
02995fe4-158af38b-frame_00014.jpg,02995fe4-158af38b,14,2591.0,car,False,False,True,0.0,283.1654676258993,360.863309352518,504.17266187050353,True
02995fe4-158af38b-frame_00014.jpg,02995fe4-158af38b,14,2598.0,car,False,False,False,337.5539568345324,464.3782117163413,355.1901336073996,432.5179856115108,True
02995fe4-158af38b-frame_00014.jpg,02995fe4-158af38b,14,2599.0,car,False,True,False,448.92086330935246,533.1140801644397,350.95580678314485,410.0719424460431,True
02995fe4-158af38b-frame_00014.jpg,02995fe4-158af38b,14,2600.0,car,False,True,False,585.3237410071941,622.5414364640884,359.9999999999999,387.6258992805755,True
02995fe4-158af38b-frame_00014.jpg,02995fe4-158af38b,14,2604.0,car,False,True,False,622.6326770853881,647.3799210580019,365.21157414988687,387.9814884948782,True
02995fe4-158af38b-frame_00015.jpg,02995fe4-158af38b,15,2597.0,car,False,False,True,1184.460431654676,1280.0,444.60431654676256,645.7553956834531,True
02995fe4-158af38b-frame_00015.jpg,02995fe4-158af38b,15,2601.0,car,False,True,False,822.7338129496402,970.3597122302158,316.8345323741007,424.74820143884887,True
02995fe4-158af38b-frame_00015.jpg,02995fe4-158af38b,15,2603.0,car,False,True,True,949.640287769784,1280.0,331.5107913669064,522.3021582733812,True
02995fe4-158af38b-frame_00015.jpg,02995fe4-158af38b,15,2602.0,car,False,True,False,764.0287769784172,827.0503597122303,353.09352517985616,393.6690647482014,True
02995fe4-158af38b-frame_00015.jpg,02995fe4-158af38b,15,2598.0,car,False,False,True,0.0,113.95683453237407,363.453237410072,519.7122302158273,True
02995fe4-158af38b-frame_00015.jpg,02995fe4-158af38b,15,2599.0,car,False,False,False,172.6618705035971,394.121274409044,352.2302158273381,462.73381294964025,True
02995fe4-158af38b-frame_00015.jpg,02995fe4-158af38b,15,2600.0,car,False,False,False,555.9712230215827,606.9064748201439,363.4532374100719,399.7122302158273,True
02995fe4-158af38b-frame_00015.jpg,02995fe4-158af38b,15,2604.0,car,False,True,False,606.283662253496,643.8871336718903,369.7033294720621,398.4617257608712,True
02995fe4-158af38b-frame_00015.jpg,02995fe4-158af38b,15,2605.0,car,False,True,False,718.5277475453177,733.8795397639399,381.7657495072669,390.9723086566572,True
02995fe4-158af38b-frame_00016.jpg,02995fe4-158af38b,16,2601.0,car,False,False,True,931.5107913669063,1280.0,257.2661870503597,536.978417266187,True
02995fe4-158af38b-frame_00016.jpg,02995fe4-158af38b,16,2602.0,car,False,False,False,789.9280575539568,859.8561151079138,354.82014388489216,407.4820143884892,True
02995fe4-158af38b-frame_00016.jpg,02995fe4-158af38b,16,2600.0,car,False,False,False,495.5395683453237,571.5107913669066,365.1798561151079,416.978417266187,True
02995fe4-158af38b-frame_00016.jpg,02995fe4-158af38b,16,2604.0,car,False,True,False,570.1408032548089,603.113275713715,382.4460431654676,412.6618705035971,True
02995fe4-158af38b-frame_00016.jpg,02995fe4-158af38b,16,2607.0,car,True,True,False,616.7417918805573,701.2078375630374,372.0845750000764,408.56484245111926,True
02995fe4-158af38b-frame_00016.jpg,02995fe4-158af38b,16,2610.0,car,False,True,False,602.2074834510546,619.1163873091813,381.6402283684481,413.5792689893543,True
02995fe4-158af38b-frame_00016.jpg,02995fe4-158af38b,16,2611.0,car,False,True,False,773.3734819926359,791.5553802608705,369.6985981207704,407.1643278856175,True
02995fe4-158af38b-frame_00016.jpg,02995fe4-158af38b,16,2609.0,pedestrian,False,True,False,474.5468107446043,486.3501276321553,371.89995331969584,389.1509549245781,True
02995fe4-158af38b-frame_00016.jpg,02995fe4-158af38b,16,2605.0,car,False,False,False,718.5406509218409,732.8411990066506,380.2747562853869,390.1428534037546,True
02995fe4-158af38b-frame_00016.jpg,02995fe4-158af38b,16,2612.0,car,False,True,False,716.3728574559393,735.9780259686909,401.9059545114055,411.3164353975262,True
02995fe4-158af38b-frame_00016.jpg,02995fe4-158af38b,16,2608.0,car,True,True,False,734.7634060427598,775.5836055311679,381.1465468548517,408.5478310357599,True
02995fe4-158af38b-frame_00017.jpg,02995fe4-158af38b,17,2602.0,car,False,False,False,800.2877697841726,892.661870503597,350.5035971223022,421.2949640287769,True
02995fe4-158af38b-frame_00017.jpg,02995fe4-158af38b,17,2600.0,car,False,False,False,424.74820143884887,526.8956819157203,364.9789473929273,429.9280575539568,True
02995fe4-158af38b-frame_00017.jpg,02995fe4-158af38b,17,2604.0,car,False,True,False,523.3974811907112,580.3681787122874,387.62589928057554,421.2949640287769,True
02995fe4-158af38b-frame_00017.jpg,02995fe4-158af38b,17,2611.0,car,False,True,False,785.2183470689755,815.5903816761402,352.7205742629511,418.8303702091335,True
02995fe4-158af38b-frame_00017.jpg,02995fe4-158af38b,17,2607.0,car,True,True,False,605.3553267480664,693.4243269617214,373.0851504991688,418.32416901442673,True
02995fe4-158af38b-frame_00017.jpg,02995fe4-158af38b,17,2610.0,car,False,True,False,563.3769180479577,605.3553267480664,380.9707221358259,420.4504160323568,True
02995fe4-158af38b-frame_00017.jpg,02995fe4-158af38b,17,2609.0,pedestrian,False,True,False,405.3429853776454,421.5244053641757,373.475571436787,392.9048115370412,True
02995fe4-158af38b-frame_00017.jpg,02995fe4-158af38b,17,2605.0,car,False,False,False,712.0889626601797,725.4923450237806,375.1134056760581,383.8754515688301,True
02995fe4-158af38b-frame_00017.jpg,02995fe4-158af38b,17,2612.0,car,False,False,False,712.5018444989427,731.2988644592755,398.034941554409,410.9725422678064,True
02995fe4-158af38b-frame_00017.jpg,02995fe4-158af38b,17,2608.0,car,True,True,False,728.882541923272,790.2857922225426,377.2408111711826,416.50430590006187,True
02995fe4-158af38b-frame_00018.jpg,02995fe4-158af38b,18,2602.0,car,False,False,False,801.1510791366906,907.3381294964028,350.5035971223021,429.0647482014388,True
02995fe4-158af38b-frame_00018.jpg,02995fe4-158af38b,18,2600.0,car,False,False,False,392.8057553956834,510.21582733812994,362.589928057554,438.5611510791367,True
02995fe4-158af38b-frame_00018.jpg,02995fe4-158af38b,18,2604.0,car,False,True,False,508.4892086330935,569.7841726618707,382.4460431654677,428.2014388489208,True
02995fe4-158af38b-frame_00018.jpg,02995fe4-158af38b,18,2607.0,car,True,True,False,595.0439433240418,692.0405864651786,371.2835444959763,424.0226843391548,True
02995fe4-158af38b-frame_00018.jpg,02995fe4-158af38b,18,2610.0,car,False,True,False,555.3743471024391,578.2546323611269,382.3134997675905,425.2291389020333,True
02995fe4-158af38b-frame_00018.jpg,02995fe4-158af38b,18,2611.0,car,False,True,False,793.4068982778937,821.3174665973386,353.66809329841635,424.66101041536376,True
02995fe4-158af38b-frame_00018.jpg,02995fe4-158af38b,18,2614.0,car,False,True,False,771.701511508261,795.0384222724176,376.0853045967917,424.3207684515195,True
02995fe4-158af38b-frame_00018.jpg,02995fe4-158af38b,18,2613.0,truck,False,True,False,577.397659756748,594.6941232515409,383.7784280330957,425.860333587351,True
02995fe4-158af38b-frame_00018.jpg,02995fe4-158af38b,18,2609.0,pedestrian,False,True,False,367.11445436329967,382.12059264384334,375.1440781771656,397.3891745706008,True
02995fe4-158af38b-frame_00018.jpg,02995fe4-158af38b,18,2605.0,car,False,False,False,708.8631185293493,721.298747653701,371.8875615452275,383.55286715574704,True
02995fe4-158af38b-frame_00018.jpg,02995fe4-158af38b,18,2612.0,car,False,False,False,711.8566756727766,730.3311112200264,397.38977272824286,411.9402955070555,True
02995fe4-158af38b-frame_00018.jpg,02995fe4-158af38b,18,2608.0,car,True,True,False,729.228470449244,780.5996351393985,384.1594872612413,421.3473844416339,True
02995fe4-158af38b-frame_00019.jpg,02995fe4-158af38b,19,2602.0,car,False,False,False,804.1357734087399,906.4748201438848,353.9568345323741,428.1010592247968,True
02995fe4-158af38b-frame_00019.jpg,02995fe4-158af38b,19,2600.0,car,False,False,False,396.2589928057554,509.3525179856118,367.7697841726618,443.74100719424456,True
02995fe4-158af38b-frame_00019.jpg,02995fe4-158af38b,19,2604.0,car,False,True,False,508.4892086330935,568.9208633093526,388.4892086330936,432.5179856115108,True
02995fe4-158af38b-frame_00019.jpg,02995fe4-158af38b,19,2610.0,car,False,True,False,548.2014388489208,579.2805755395683,385.89928057553954,426.4748201438848,True
02995fe4-158af38b-frame_00019.jpg,02995fe4-158af38b,19,2613.0,truck,False,True,False,566.3309352517986,593.0935251798561,390.21582733812943,424.74820143884887,True
02995fe4-158af38b-frame_00019.jpg,02995fe4-158af38b,19,2607.0,car,True,True,False,593.948061261925,692.5594924504641,374.65756448064127,426.011225113619,True
02995fe4-158af38b-frame_00019.jpg,02995fe4-158af38b,19,2611.0,car,False,True,False,792.4008197065448,823.3731891831533,357.8076343815642,428.98482489317865,True
02995fe4-158af38b-frame_00019.jpg,02995fe4-158af38b,19,2614.0,car,False,True,False,771.701511508261,791.9288984090374,376.0853045967917,427.779974372537,True
02995fe4-158af38b-frame_00019.jpg,02995fe4-158af38b,19,2605.0,car,False,False,False,706.2824432246848,719.6858255882858,375.1134056760581,384.5206203949962,True
02995fe4-158af38b-frame_00019.jpg,02995fe4-158af38b,19,2612.0,car,False,False,False,712.5018444989427,731.9440332854416,400.6156168590734,416.1338928771352,True
02995fe4-158af38b-frame_00019.jpg,02995fe4-158af38b,19,2608.0,car,True,True,False,727.1528729007573,779.7348006281412,390.2133288400426,424.46079396069126,True
02995fe4-158af38b-frame_00020.jpg,02995fe4-158af38b,20,2602.0,car,False,False,False,811.5107913669063,921.1510791366906,374.6762589928058,454.1007194244604,True
02995fe4-158af38b-frame_00020.jpg,02995fe4-158af38b,20,2600.0,car,False,False,False,383.3093525179856,502.4460431654676,385.03597122302153,460.1438848920863,True
02995fe4-158af38b-frame_00020.jpg,02995fe4-158af38b,20,2604.0,car,False,False,False,504.17266187050353,568.0575539568346,404.89208633093534,449.78417266187046,True
02995fe4-158af38b-frame_00020.jpg,02995fe4-158af38b,20,2610.0,car,False,True,False,552.5179856115109,583.5971223021583,401.4388489208633,446.3309352517985,True
02995fe4-158af38b-frame_00020.jpg,02995fe4-158af38b,20,2613.0,truck,False,True,False,574.1007194244603,597.4100719424459,405.7553956834532,442.01438848920856,True
02995fe4-158af38b-frame_00020.jpg,02995fe4-158af38b,20,2608.0,car,True,True,False,732.3418799683013,781.798031070892,400.09119985489,439.11828427905135,True
02995fe4-158af38b-frame_00020.jpg,02995fe4-158af38b,20,2607.0,car,True,True,False,638.1055411117085,697.6650382521476,386.11813162014136,437.9611106441636,True
02995fe4-158af38b-frame_00020.jpg,02995fe4-158af38b,20,2615.0,car,False,True,False,585.9886196985857,617.1375164267498,416.9409713154132,442.2494499070464,True
02995fe4-158af38b-frame_00020.jpg,02995fe4-158af38b,20,2616.0,car,False,True,False,610.8103967788414,638.1055411117085,416.9409713154132,438.35583781602594,True
02995fe4-158af38b-frame_00020.jpg,02995fe4-158af38b,20,2611.0,car,False,True,False,797.3351150455997,829.621545358156,377.45211291946623,442.86756335560943,True
02995fe4-158af38b-frame_00020.jpg,02995fe4-158af38b,20,2614.0,car,False,True,False,779.3363035493428,802.9388059322392,388.3248669324745,440.57057296370505,True
02995fe4-158af38b-frame_00020.jpg,02995fe4-158af38b,20,2605.0,car,False,False,False,710.1534561816813,724.2020073714484,388.66195102554616,398.3917501575674,True
02995fe4-158af38b-frame_00020.jpg,02995fe4-158af38b,20,2612.0,car,False,False,False,717.0180262821051,737.1053838947704,416.45647729021823,431.29536029203854,True
02995fe4-158af38b-frame_00021.jpg,02995fe4-158af38b,21,2602.0,car,False,False,False,848.8544921719825,997.1223021582732,373.8129496402879,475.6834532374101,True
02995fe4-158af38b-frame_00021.jpg,02995fe4-158af38b,21,2600.0,car,False,False,False,310.7913669064748,467.91366906474826,381.5827338129496,477.410071942446,True
02995fe4-158af38b-frame_00021.jpg,02995fe4-158af38b,21,2604.0,car,False,False,False,480.0,561.1510791366907,404.0287769784174,457.5539568345324,True
02995fe4-158af38b-frame_00021.jpg,02995fe4-158af38b,21,2610.0,car,False,True,False,537.8417266187049,580.1438848920862,397.1223021582733,448.0575539568345,True
02995fe4-158af38b-frame_00021.jpg,02995fe4-158af38b,21,2613.0,truck,False,True,False,565.4676258992803,593.956834532374,403.1654676258992,442.0143884892086,True
02995fe4-158af38b-frame_00021.jpg,02995fe4-158af38b,21,2614.0,car,False,True,False,802.4699865036104,836.546762589928,400.5755395683453,452.3741007194244,True
02995fe4-158af38b-frame_00021.jpg,02995fe4-158af38b,21,2607.0,car,True,True,False,643.5241669694689,705.5371192877134,387.6997686707309,438.73519217799713,True
02995fe4-158af38b-frame_00021.jpg,02995fe4-158af38b,21,2608.0,car,True,True,False,749.1196642081626,810.5229145074331,397.1320181264286,442.1034127118098,True
02995fe4-158af38b-frame_00021.jpg,02995fe4-158af38b,21,2615.0,car,False,True,False,586.8989817721055,617.7208127138085,417.5420544438547,441.193165163416,True
02995fe4-158af38b-frame_00021.jpg,02995fe4-158af38b,21,2616.0,car,False,True,False,611.8625668020252,643.5395138591477,415.1948997942784,439.05342930370864,True
02995fe4-158af38b-frame_00021.jpg,02995fe4-158af38b,21,2611.0,car,False,True,False,826.4082457763932,886.4355914717953,375.7529858047079,462.5506575768404,True
02995fe4-158af38b-frame_00021.jpg,02995fe4-158af38b,21,2605.0,car,False,False,False,721.1213262265053,734.524708590106,382.8554315900512,393.23039954823855,True
02995fe4-158af38b-frame_00021.jpg,02995fe4-158af38b,21,2612.0,car,False,False,False,728.6310651530949,748.7184227657602,414.84355522480297,428.069516161208,True
02995fe4-158af38b-frame_00022.jpg,02995fe4-158af38b,22,2602.0,car,False,False,True,962.5899280575538,1280.0,345.3237410071944,536.978417266187,True
02995fe4-158af38b-frame_00022.jpg,02995fe4-158af38b,22,2600.0,car,False,False,False,18.992805755395683,336.6906474820144,337.5539568345324,510.21582733812943,True
02995fe4-158af38b-frame_00022.jpg,02995fe4-158af38b,22,2604.0,car,False,False,False,398.8489208633093,519.7122302158275,382.4460431654676,454.1007194244604,True
02995fe4-158af38b-frame_00022.jpg,02995fe4-158af38b,22,2610.0,car,False,True,False,484.3165467625899,555.1079136690646,373.8129496402877,441.1510791366906,True
02995fe4-158af38b-frame_00022.jpg,02995fe4-158af38b,22,2613.0,truck,False,True,False,539.5683453237406,577.5539568345323,380.7194244604316,431.6546762589928,True
02995fe4-158af38b-frame_00022.jpg,02995fe4-158af38b,22,2614.0,car,False,True,False,844.3165467625898,908.4156493862148,374.67625899280574,461.8705035971223,True
02995fe4-158af38b-frame_00022.jpg,02995fe4-158af38b,22,2607.0,car,True,True,False,643.3040259378653,719.1554304904432,359.5777152452216,414.62954951238015,True
02995fe4-158af38b-frame_00022.jpg,02995fe4-158af38b,22,2608.0,car,True,True,False,749.4655927341346,797.926723066594,363.7494007133647,411.1264084979877,True
02995fe4-158af38b-frame_00022.jpg,02995fe4-158af38b,22,2615.0,car,False,True,False,571.6199953742192,610.721423496948,389.75541788263104,422.72735224572654,True
02995fe4-158af38b-frame_00022.jpg,02995fe4-158af38b,22,2616.0,car,False,True,False,610.721423496948,642.5934812066452,393.1084959534544,417.1388887943544,True
02995fe4-158af38b-frame_00022.jpg,02995fe4-158af38b,22,2611.0,car,False,True,False,887.6841719105958,1018.6694159610976,346.4669692718941,478.39455320765137,True
02995fe4-158af38b-frame_00022.jpg,02995fe4-158af38b,22,2617.0,car,False,True,False,803.8148138185959,848.1156912868659,395.6911735516929,430.21074716951966,True
02995fe4-158af38b-frame_00022.jpg,02995fe4-158af38b,22,2605.0,car,False,False,False,734.8472930031891,750.0087604180925,354.4680032387428,365.4881400230962,True
02995fe4-158af38b-frame_00022.jpg,02995fe4-158af38b,22,2612.0,car,False,False,False,743.4699481549154,763.5573057675806,389.359386591242,404.8434384192284,True
02995fe4-158af38b-frame_00023.jpg,02995fe4-158af38b,23,2604.0,car,False,False,False,80.28776978417265,362.58992805755406,372.0863309352517,505.89928057553954,True
02995fe4-158af38b-frame_00023.jpg,02995fe4-158af38b,23,2610.0,car,False,True,False,309.9280575539568,454.96402877697824,356.54676258992805,467.05035971223015,True
02995fe4-158af38b-frame_00023.jpg,02995fe4-158af38b,23,2613.0,truck,False,True,False,432.5179856115104,513.6690647482014,365.1798561151079,447.1942446043165,True
02995fe4-158af38b-frame_00023.jpg,02995fe4-158af38b,23,2615.0,car,False,True,False,507.6258992805755,576.6906474820144,367.7697841726618,422.1582733812949,True
02995fe4-158af38b-frame_00023.jpg,02995fe4-158af38b,23,2616.0,car,False,False,False,573.2374100719423,620.2122845557788,369.4964028776978,408.3453237410072,True
02995fe4-158af38b-frame_00023.jpg,02995fe4-158af38b,23,2620.0,car,False,True,False,619.8466998219515,651.728299562979,374.0161833067164,399.00113061924753,True
02995fe4-158af38b-frame_00023.jpg,02995fe4-158af38b,23,2614.0,car,False,True,False,956.546762589928,1235.395683453237,345.3237410071942,528.3453237410072,True
02995fe4-158af38b-frame_00023.jpg,02995fe4-158af38b,23,2619.0,car,False,False,False,829.6581000382257,921.1510791366904,369.450848032511,426.47482014388487,True
02995fe4-158af38b-frame_00023.jpg,02995fe4-158af38b,23,2622.0,car,False,True,False,815.3568516644664,859.8561151079136,364.3678170294623,413.5251798561151,True
